it CTE SteeringValue
1981	-0.4618	-0.0115935
1982	-0.4503	-0.0228609
1983	-0.4382	-0.0309762
1984	-0.4257	-0.0248151
1985	-0.4129	-0.0278694
1986	-0.3998	-0.0458736
1987	-0.3998	0.0246199
1988	-0.3865	-0.0304826
1989	-0.3592	-0.0544865
1990	-0.3483	-0.0291127
1991	-0.336	-0.0242148
1992	-0.3118	-0.110206
1993	-0.2922	-0.0972297
1994	-0.2922	0.00779047
1995	-0.2747	-0.0730027
1996	-0.2568	-0.0938941
1997	-0.239	-0.085354
1998	-0.2218	-0.0770373
1999	-0.2049	-0.0663171
2000	-0.1885	-0.0925189
2001	-0.1725	-0.0934484
2002	-0.157	-0.0701076
2003	-0.1423	-0.0807643
2004	-0.128	-0.0817018
2005	-0.1145	-0.0779668
2006	-0.1016	-0.0837009
2007	-0.1016	-0.0261983
2008	-0.0894	-0.0935736
2009	-0.0777	-0.0696641
2010	-0.0667	-0.0790557
2011	-0.0565	-0.0754692
2012	-0.047	-0.0764817
2013	-0.0384	-0.0763562
2014	-0.0306	-0.081249
2015	-0.0236	-0.0643268
2016	-0.0175	-0.0625056
2017	-0.0122	-0.0667663
2018	-0.0077	-0.0680995
2019	-0.0041	-0.0617538
2020	-0.0013	-0.0571597
2021	0.0007	-0.0537716
2022	0.0019	-0.0513483
2023	0.0023	-0.0473806
2024	0.0019	-0.0444243
2025	0.0008	-0.0399388
2026	-0.0011	-0.0359238
2027	-0.0011	-0.0454217
2028	-0.0035	-0.0329362
2029	-0.0067	-0.0272197
2030	-0.0105	-0.0256265
2031	-0.0148	-0.0223889
2032	-0.0196	-0.0160354
2033	-0.0196	-0.0416085
2034	-0.0249	-0.0203068
2035	-0.0308	-0.0130407
2036	-0.0371	-0.0043484
2037	-0.0438	0.0017374
2038	-0.0438	-0.0364796
2039	-0.0508	-0.00951556
2040	-0.066	0.0261105
2041	-0.0741	0.00406896
2042	-0.0741	-0.029862
2043	-0.0909	0.0527082
2044	-0.0909	-0.0262081
2045	-0.099	0.00970155
2046	-0.1074	0.00949732
2047	-0.1157	0.0184089
2048	-0.124	0.025459
2049	-0.1322	0.0240396
2050	-0.1401	0.0220295
2051	-0.1478	0.0190893
2052	-0.1552	0.0213109
2053	-0.1552	-0.0113346
2054	-0.1623	0.0123451
2055	-0.1693	0.0321312
2056	-0.176	0.0294633
2057	-0.1823	0.018292
2058	-0.1881	0.0226525
2059	-0.2031	0.0751932
2060	-0.2072	0.0247261
2061	-0.2072	0.00160209
2062	-0.2107	0.016069
2063	-0.2139	0.0187909
2064	-0.2165	0.0161895
2065	-0.2197	0.0191567
2066	-0.231	0.046153
2067	-0.2676	0.155786
2068	-0.3066	0.1605
2069	-0.2883	-0.0553277
2070	-0.3401	0.308852
2071	-0.3917	0.318681
2072	-0.4401	0.330336
2073	-0.4848	0.242455
2074	-0.5255	0.276119
2075	-0.5255	0.0733397
2076	-0.5626	0.238018
2077	-0.5972	0.221766
2078	-0.6284	0.228735
2079	-0.6564	0.243996
2080	-0.6812	0.193224
2081	-0.7026	0.206251
2082	-0.7209	0.212436
2083	-0.7359	0.185379
2084	-0.7475	0.175564
2085	-0.7558	0.167179
2086	-0.7609	0.15726
2087	-0.7628	0.144394
2088	-0.7615	0.133328
2089	-0.7571	0.112866
2090	-0.7571	0.13927
2091	-0.7498	0.11008
2092	-0.7394	0.0947871
2093	-0.7262	0.08456
2094	-0.7105	0.0835577
2095	-0.7292	0.206318
2096	-0.7814	0.431263
2097	-0.7814	0.154012
2098	-0.8299	0.359339
2099	-0.8746	0.364118
2100	-0.9144	0.344859
2101	-0.949	0.320444
2102	-0.9787	0.32744
2103	-1.0036	0.326216
2104	-1.0237	0.271417
2105	-1.039	0.29276
2106	-1.05	0.276474
2107	-1.0566	0.2545
2108	-1.0591	0.240304
2109	-1.0574	0.225251
2110	-1.0525	0.211508
2111	-1.046	0.206565
2112	-1.0375	0.201987
2113	-1.0255	0.169476
2114	-1.0099	0.173006
2115	-0.9909	0.150479
2116	-0.9686	0.133928
2117	-0.943	0.116669
2118	-0.9143	0.120953
2119	-0.8827	0.0897895
2120	-0.8483	0.0270898
2121	-0.8483	0.212053
2122	-0.8116	0.0430334
2123	-0.7715	0.0307189
2124	-0.7292	0.00438736
2125	-0.6848	0.0306161
2126	-0.5907	-0.159742
2127	-0.5409	-0.0627768
2128	-0.5409	0.159458
2129	-0.4901	-0.0432176
2130	-0.4367	-0.11094
2131	-0.3822	-0.12638
2132	-0.3387	-0.00196578
2133	-0.3363	0.111767
2134	-0.3743	0.29073
2135	-0.4259	0.399718
2136	-0.4743	0.367346
2137	-0.5186	0.348587
2138	-0.5585	0.348359
2139	-0.5941	0.314987
2140	-0.6255	0.306554
2141	-0.6527	0.308117
2142	-0.6781	0.31933
2143	-0.6993	0.299496
2144	-0.7162	0.277658
2145	-0.7292	0.263682
2146	-0.7384	0.248402
2147	-0.744	0.243819
2148	-0.7461	0.230196
2149	-0.7449	0.220371
2150	-0.7405	0.205899
2151	-0.7329	0.195462
2152	-0.7221	0.187952
2153	-0.7084	0.167801
2154	-0.672	0.063309
2155	-0.672	0.218021
2156	-0.6686	0.202455
2157	-0.6859	0.30949
2158	-0.7319	0.417625
2159	-0.7968	0.464812
2160	-0.8597	0.502447
2161	-0.9172	0.495263
2162	-1.0152	0.62487
2163	-1.0558	0.470793
2164	-1.0903	0.443098
2165	-1.1195	0.42345
2166	-1.1437	0.461705
2167	-1.1633	0.42125
2168	-1.178	0.393435
2169	-1.1883	0.390024
2170	-1.1944	0.380739
2171	-1.1965	0.362455
2172	-1.1946	0.353216
2173	-1.1889	0.3323
2174	-1.1794	0.325221
2175	-1.1663	0.309642
2176	-1.1495	0.273989
2177	-1.1292	0.265698
2178	-1.1056	0.281402
2179	-1.0788	0.224337
2180	-1.0486	0.204044
2181	-1.0155	0.215537
2182	-0.9795	0.221632
2183	-0.9406	0.175295
2184	-0.8989	0.179538
2185	-0.8409	0.0826295
2186	-0.8409	0.316113
2187	-0.8236	0.237217
2188	-0.832	0.351016
2189	-0.8524	0.397516
2190	-0.8774	0.410484
2191	-0.9152	0.452465
2192	-0.9277	0.403335
2193	-0.9357	0.381537
2194	-0.9395	0.363075
2195	-0.9391	0.351076
2196	-0.9348	0.333138
2197	-0.9265	0.326226
2198	-0.9144	0.299307
2199	-0.8986	0.285072
2200	-0.8791	0.292247
2201	-0.856	0.259166
2202	-0.8294	0.23139
2203	-0.7993	0.243009
2204	-0.7297	0.113114
2205	-0.69	0.16951
2206	-0.648	0.194126
2207	-0.6033	0.107584
2208	-0.5558	0.0866197
2209	-0.506	0.115694
2210	-0.4542	0.120324
2211	-0.4001	0.014967
2212	-0.3439	0.0717907
2213	-0.2271	-0.255603
2214	-0.2271	0.236565
2215	-0.1688	0.030969
2216	-0.0438	-0.19959
2217	0.0215	-0.102911
2218	0.0863	-0.0512341
2219	0.1513	-0.0755327
2220	0.2139	-0.115666
2221	0.2659	-0.0710085
2222	0.3061	0.0208516
2223	0.3628	-0.0902524
2224	0.3628	0.115218
2225	0.4181	-0.0670609
2226	0.4471	-0.0323846
2227	0.476	-0.0108703
2228	0.5052	-0.0188925
2229	0.5347	-0.0228183
2230	0.5645	-0.0235756
2231	0.6247	-0.174542
2232	0.6551	-0.0954391
2233	0.6551	0.0462715
2234	0.6851	-0.0754242
2235	0.747	-0.173429
2236	0.778	-0.107073
2237	0.808	-0.105022
2238	0.8375	-0.122406
2239	0.8663	-0.110551
2240	0.8944	-0.120332
2241	0.9218	-0.120388
2242	0.9484	-0.13433
2243	0.9742	-0.109478
2244	0.999	-0.147005
2245	1.0461	-0.205287
2246	1.068	-0.122396
2247	1.0882	-0.157719
2248	1.102	-0.128061
2249	1.0991	-0.0628357
2250	1.0827	-0.00767783
2251	1.0636	-0.0133986
2252	1.024	0.0503759
2253	1.0036	0.0314506
2254	1.0036	-0.0665164
2255	0.9627	0.0883153
2256	0.9416	0.0359248
2257	0.9416	-0.0596063
2258	0.9206	0.0226991
2259	0.8989	0.0418979
2260	0.8773	0.0390873
2261	0.8558	0.0325835
2262	0.8345	0.0343642
2263	0.7925	0.0794467
2264	0.7718	0.0279358
2265	0.7517	0.0537231
2266	0.7319	0.0503554
2267	0.7126	0.0466503
2268	0.6938	0.0270782
2269	0.6755	0.0551762
2270	0.6576	0.041096
2271	0.6235	0.0904176
2272	0.6074	0.0550017
2273	0.6074	-0.0177444
2274	0.5919	0.0431851
2275	0.5767	0.0537157
2276	0.5583	0.0587864
2277	0.5064	0.140804
2278	0.4771	0.125972
2279	0.4485	0.142165
2280	0.4213	0.0956353
2281	0.3956	0.114174
2282	0.3711	0.129403
2283	0.3481	0.10433
2284	0.3266	0.118548
2285	0.3065	0.120834
2286	0.288	0.101853
2287	0.2711	0.0988299
2288	0.2556	0.105263
2289	0.2417	0.104131
2290	0.2294	0.0890458
2291	0.2187	0.0911039
2292	0.2095	0.0842807
2293	0.2018	0.0731662
2294	0.1956	0.0786168
2295	0.1909	0.0709325
2296	0.1877	0.0624878
2297	0.1859	0.0571319
2298	0.1855	0.0515912
2299	0.1864	0.0456746
2300	0.1887	0.0398539
2301	0.1922	0.032821
2302	0.1969	0.0264618
2303	0.2028	0.028219
2304	0.2098	0.0132306
2305	0.2179	0.00657326
2306	0.2269	0.0125416
2307	0.2476	-0.0416906
2308	0.2593	-0.0212153
2309	0.2714	-0.012607
2310	0.2841	-0.0317593
2311	0.2975	-0.0233612
2312	0.3112	-0.026037
2313	0.3254	-0.0373749
2314	0.34	-0.0541472
2315	0.3549	-0.0497306
2316	0.3851	-0.0965922
2317	0.4004	-0.0756792
2318	0.4004	-0.00442478
2319	0.4154	-0.068239
2320	0.4308	-0.0769632
2321	0.4461	-0.0804328
2322	0.4757	-0.154326
2323	0.4901	-0.0905154
2324	0.5034	-0.0746928
2325	0.5161	-0.084711
2326	0.5284	-0.0919697
2327	0.5397	-0.0936387
2328	0.5499	-0.0824911
2329	0.5586	-0.0735665
2330	0.5661	-0.0826292
2331	0.5724	-0.0737591
2332	0.5777	-0.0774806
2333	0.5823	-0.0787581
2334	0.5862	-0.0726017
2335	0.5892	-0.0727172
2336	0.5915	-0.0711095
2337	0.593	-0.069234
2338	0.5937	-0.0660098
2339	0.5936	-0.0643524
2340	0.5912	-0.0577074
2341	0.5912	-0.0668661
2342	0.5888	-0.056073
2343	0.5856	-0.0505213
2344	0.5817	-0.0505007
2345	0.5771	-0.0496452
2346	0.5718	-0.0444383
2347	0.5658	-0.0481246
2348	0.5519	-0.0271447
2349	0.544	-0.0377246
2350	0.5355	-0.0279187
2351	0.5355	-0.0667985
2352	0.5265	-0.0235227
2353	0.5168	-0.0240559
2354	0.5066	-0.0268593
2355	0.4849	0.00592352
2356	0.4733	-0.0130534
2357	0.4616	-0.0261494
2358	0.4496	-0.0133582
2359	0.4372	-0.0174747
2360	0.4117	0.0506645
2361	0.3985	0.00926821
2362	0.3985	-0.0500624
2363	0.3853	0.00743916
2364	0.3576	0.0417198
2365	0.3434	0.0255805
2366	0.3434	-0.0418488
2367	0.3294	0.0163056
2368	0.315	0.0304255
2369	0.3007	0.0285459
2370	0.2865	0.0304361
2371	0.2591	0.109399
2372	0.2591	-0.0281092
2373	0.2359	0.0446474
2374	0.2383	-0.0356604
2375	0.2572	-0.0980555
2376	0.24	0.0308806
2377	0.2381	-0.0189394
2378	0.2443	-0.0557659
2379	0.2536	-0.0644353
2380	0.2632	-0.0696502
2381	0.2725	-0.081866
2382	0.2815	-0.0737178
2383	0.2901	-0.0676685
2384	0.2983	-0.0736405
2385	0.306	-0.0660535
2386	0.3199	-0.101203
2387	0.3262	-0.0741818
2388	0.3316	-0.077226
2389	0.3363	-0.0680726
2390	0.3404	-0.0707507
2391	0.3439	-0.0693004
2392	0.3466	-0.0672856
2393	0.3486	-0.0682868
2394	0.3499	-0.0655301
2395	0.3505	-0.062651
2396	0.3503	-0.060785
2397	0.3494	-0.0581617
2398	0.3477	-0.0567623
2399	0.3453	-0.0504904
2400	0.3422	-0.0486963
2401	0.3384	-0.0503831
2402	0.3288	-0.0228676
2403	0.3288	-0.0618154
2404	0.3232	-0.0332021
2405	0.3168	-0.0361932
2406	0.3098	-0.0355246
2407	0.3023	-0.035113
2408	0.2855	-0.000424535
2409	0.2763	-0.0217257
2410	0.2668	-0.0176388
2411	0.2569	-0.0179936
2412	0.2467	0.00022481
2413	0.2361	-0.00196056
2414	0.2253	-0.0114416
2415	0.2143	0.0094224
2416	0.2031	0.00608191
2417	0.1918	-0.00256384
2418	0.1805	0.00109357
2419	0.1691	0.012651
2420	0.1576	0.00576276
2421	0.1462	0.00554722
2422	0.1349	0.0211068
2423	0.1237	0.008848
2424	0.1126	0.0104664
2425	0.1018	0.014951
2426	0.0911	0.0165226
2427	0.0806	0.0158687
2428	0.0606	0.0577527
2429	0.0606	-0.0185388
2430	0.0514	0.011478
2431	0.0334	0.0381072
2432	0.0248	0.0196179
2433	0.0167	0.0148457
2434	0.0092	0.0199751
2435	0.002	0.0216398
2436	-0.0047	0.020989
2437	-0.0164	0.0433611
2438	-0.0215	0.0180233
2439	-0.0258	0.0117798
2440	-0.0295	0.0134449
2441	-0.0327	0.0135243
2442	-0.0351	0.00800464
2443	0.0431	-0.406088
2444	0.0855	-0.171239
2445	0.1651	-0.316922
2446	0.0539	0.450298
2447	0.0478	0.00890243
2448	0.0999	-0.216872
2449	0.1515	-0.210093
2450	0.2011	-0.23738
2451	0.2485	-0.216492
2452	0.3375	-0.451657
2453	0.379	-0.244095
2454	0.4166	-0.261366
2455	0.4512	-0.26475
2456	0.4828	-0.257757
2457	0.5115	-0.236586
2458	0.5373	-0.211854
2459	0.5603	-0.219813
2460	0.5806	-0.210401
2461	0.5981	-0.198785
2462	0.6128	-0.198117
2463	0.6247	-0.191116
2464	0.6338	-0.179427
2465	0.6436	-0.185234
2466	0.6443	-0.15677
2467	0.6422	-0.14806
2468	0.6373	-0.134635
2469	0.6299	-0.129468
2470	0.62	-0.123066
2471	0.6076	-0.103857
2472	0.5928	-0.0953357
2473	0.5757	-0.087356
2474	0.5351	0.0121476
2475	0.5117	-0.0698597
2476	0.4928	-0.0827653
2477	0.4992	-0.165922
2478	0.5036	-0.158442
2479	0.5291	-0.23981
2480	0.5635	-0.280268
2481	0.5977	-0.293533
2482	0.6557	-0.362054
2483	0.6793	-0.272477
2484	0.6984	-0.260591
2485	0.7137	-0.236562
2486	0.7253	-0.242989
2487	0.7335	-0.226266
2488	0.7381	-0.222693
2489	0.7393	-0.208581
2490	0.7313	-0.174896
2491	0.7221	-0.171774
2492	0.7098	-0.155918
2493	0.6944	-0.145192
2494	0.676	-0.135036
2495	0.6546	-0.114579
2496	0.6304	-0.104622
2497	0.6036	-0.0954052
2498	0.5743	-0.082144
2499	0.5084	0.0387573
2500	0.472	-0.0446195
2501	0.4345	-0.00136711
2502	0.3952	0.00502356
2503	0.3546	0.00281541
2504	0.3128	0.0148646
2505	0.2698	0.0272466
2506	0.2259	0.0318494
2507	0.1813	0.0755257
2508	0.136	0.0690877
2509	0.0905	0.0636732
2510	-0.0008	0.271483
2511	-0.0008	-0.0763246
2512	-0.0447	0.0730449
2513	-0.1348	0.351267
2514	-0.1799	0.150072
2515	-0.2224	0.100014
2516	-0.2631	0.132973
2517	-0.3022	0.15094
2518	-0.3401	0.107085
2519	-0.362	0.0971403
2520	-0.3422	-0.0868843
2521	-0.2771	-0.224177
2522	-0.1719	-0.360151
2523	0.0838	-1
2524	0.2133	-0.51266
2525	0.3392	-0.643643
2526	0.461	-0.608306
2527	0.5784	-0.53826
2528	0.6909	-0.664262
2529	0.7984	-0.714948
2530	0.9004	-0.599688
2531	0.9967	-0.666101
2532	1.087	-0.681196
2533	1.1711	-0.640597
2534	1.3197	-0.86978
2535	1.3839	-0.625263
2536	1.441	-0.581739
2537	1.4914	-0.564718
2538	1.5355	-0.584948
2539	1.5733	-0.563346
2540	1.605	-0.539564
2541	1.6306	-0.535303
2542	1.6505	-0.520966
2543	1.6648	-0.501508
2544	1.6738	-0.491299
2545	1.6778	-0.474396
2546	1.6713	-0.445047
2547	1.6612	-0.423594
2548	1.6467	-0.405233
2549	1.6282	-0.401908
2550	1.6055	-0.378544
2551	1.5788	-0.355975
2552	1.5483	-0.34367
2553	1.514	-0.318768
2554	1.4761	-0.299682
2555	1.4347	-0.314037
2556	1.39	-0.261501
2557	1.3419	-0.280049
2558	1.2365	0.00628785
2559	1.1791	-0.197647
2560	1.1231	-0.193959
2561	1.0644	-0.192692
2562	1.0029	-0.118979
2563	0.9389	-0.123249
2564	0.8728	-0.125893
2565	0.8047	-0.0569476
2566	0.7347	-0.0645298
2567	0.6631	0.00017604
2568	0.5158	0.16333
2569	0.4406	0.025076
2570	0.3658	-0.012291
2571	0.2906	0.0695061
2572	0.2145	0.0212567
2573	0.1383	0.0475618
2574	-0.0153	0.427668
2575	-0.0153	-0.186709
2576	-0.0899	0.0996773
2577	-0.2399	0.458875
2578	-0.3143	0.171971
2579	-0.3143	-0.124921
2580	-0.4603	0.519873
2581	-0.5338	0.230304
2582	-0.6044	0.205147
2583	-0.6633	0.210922
2584	-0.6633	-0.0498158
2585	-0.7032	0.127474
2586	-0.7211	0.0199679
2587	-0.6863	-0.187317
2588	-0.6347	-0.267192
2589	-0.5679	-0.316597
2590	-0.4965	-0.347379
2591	-0.3601	-0.521434
2592	-0.2954	-0.313006
2593	-0.2343	-0.431281
2594	-0.1755	-0.384793
2595	-0.12	-0.359496
2596	-0.0675	-0.391782
2597	-0.0178	-0.367154
2598	0.0287	-0.373496
2599	0.0721	-0.320109
2600	0.1124	-0.37394
2601	0.1494	-0.399782
2602	0.1829	-0.35836
2603	0.2126	-0.328992
2604	0.2388	-0.312757
2605	0.2619	-0.314786
2606	0.2824	-0.313439
2607	0.3003	-0.32499
2608	0.3153	-0.309604
2609	0.3153	-0.239603
2610	0.3373	-0.318129
2611	0.3445	-0.282776
2612	0.3445	-0.247316
2613	0.3491	-0.265716
2614	0.3513	-0.26098
2615	0.3509	-0.248602
2616	0.348	-0.237629
2617	0.3348	-0.20272
2618	0.3245	-0.214408
2619	0.312	-0.197891
2620	0.2973	-0.164607
2621	0.2803	-0.164546
2622	0.2615	-0.179162
2623	0.2407	-0.15773
2624	0.2178	-0.114628
2625	0.1931	-0.120548
2626	0.1669	-0.135877
2627	0.1391	-0.083565
2628	0.1096	-0.0611604
2629	0.0788	-0.0955476
2630	0.0469	-0.0748707
2631	0.0138	-0.0504318
2632	-0.0206	-0.0911263
2633	-0.0558	-0.0100797
2634	-0.0923	0.00349176
2635	-0.1293	0.0134601
2636	-0.1668	-0.0028306
2637	-0.2047	0.00675061
2638	-0.243	0.0334615
2639	-0.2816	0.000288252
2640	-0.3203	0.0429054
2641	-0.3593	0.0444622
2642	-0.3983	0.00878372
2643	-0.4372	0.0615921
2644	-0.4762	0.109539
2645	-0.515	0.0645
2646	-0.5531	0.070767
2647	-0.5908	0.0917195
2648	-0.6281	0.106602
2649	-0.6647	0.0756176
2650	-0.7355	0.243886
2651	-0.7698	0.11974
2652	-0.8021	0.113698
2653	-0.8333	0.129811
2654	-0.8635	0.148039
2655	-0.8635	0.00786728
2656	-0.8905	0.149664
2657	-0.9122	0.122641
2658	-0.9283	0.0842902
2659	-0.9171	-0.00862004
2660	-0.8526	-0.329805
2661	-0.8526	0.0157824
2662	-0.8142	-0.129779
2663	-0.7757	-0.189126
2664	-0.7384	-0.189428
2665	-0.7023	-0.16084
2666	-0.6672	-0.148202
2667	-0.6331	-0.163707
2668	-0.5998	-0.182495
2669	-0.5675	-0.138581
2670	-0.5365	-0.191273
2671	-0.5063	-0.168528
2672	-0.4775	-0.167505
2673	-0.4499	-0.138979
2674	-0.4236	-0.186755
2675	-0.3983	-0.151456
2676	-0.3746	-0.158262
2677	-0.352	-0.187998
2678	-0.3308	-0.177186
2679	-0.3308	-0.0705699
2680	-0.3111	-0.156878
2681	-0.2921	-0.166656
2682	-0.2745	-0.138785
2683	-0.2439	-0.183561
2684	-0.2307	-0.150014
2685	-0.2307	-0.0874895
2686	-0.2189	-0.141908
2687	-0.2082	-0.131937
2688	-0.1988	-0.139743
2689	-0.1909	-0.125549
2690	-0.1843	-0.124277
2691	-0.1791	-0.120156
2692	-0.1752	-0.11256
2693	-0.1726	-0.103085
2694	-0.1713	-0.102643
2695	-0.1713	-0.0958579
2696	-0.1724	-0.0901742
2697	-0.1747	-0.0848812
2698	-0.1781	-0.0775887
2699	-0.1827	-0.0707172
2700	-0.1827	-0.092042
2701	-0.1881	-0.0678749
2702	-0.182	-0.118622
2703	-0.1859	-0.0709392
2704	-0.1323	-0.339148
2705	-0.0817	-0.26653
2706	-0.0321	-0.368707
2707	0.0179	-0.341267
2708	0.0642	-0.288318
2709	0.1071	-0.350799
2710	0.1469	-0.344415
2711	0.1832	-0.272421
2712	0.2162	-0.32712
2713	0.2462	-0.319413
2714	0.2731	-0.277797
2715	0.2968	-0.300996
2716	0.3178	-0.299165
2717	0.3359	-0.278822
2718	0.3516	-0.247339
2719	0.3648	-0.267847
2720	0.3758	-0.257481
2721	0.3844	-0.243866
2722	0.3906	-0.243956
2723	0.3946	-0.231333
2724	0.3964	-0.222005
2725	0.3959	-0.215014
2726	0.3932	-0.204023
2727	0.3884	-0.199949
2728	0.3816	-0.193516
2729	0.3727	-0.179533
2730	0.3619	-0.162752
2731	0.3491	-0.1605
2732	0.3345	-0.136305
2733	0.3181	-0.124523
2734	0.3002	-0.123917
2735	0.3002	-0.204061
2736	0.2807	-0.103101
2737	0.2592	-0.101203
2738	0.2363	-0.109415
2739	0.2121	-0.0914638
2740	0.1865	-0.0468846
2741	0.1597	-0.0655132
2742	0.132	-0.0844987
2743	0.1033	-0.032512
2744	0.0425	0.114736
2745	0.0109	-0.0288072
2746	-0.0203	0.0130836
2747	-0.0521	0.0131775
2748	-0.0521	-0.136357
2749	-0.1164	0.219607
2750	-0.1164	-0.123121
2751	-0.1473	0.0377902
2752	-0.1793	-0.0113914
2753	-0.2112	0.0386774
2754	-0.2434	0.0647212
2755	-0.2754	0.0528293
2756	-0.3072	0.0588423
2757	-0.3387	0.0644064
2758	-0.3698	0.0867063
2759	-0.4005	0.0261595
2760	-0.4306	0.0790026
2761	-0.4604	0.0712872
2762	-0.4897	0.0493488
2763	-0.5183	0.0700324
2764	-0.5464	0.122322
2765	-0.574	0.0842998
2766	-0.6004	0.109672
2767	-0.6261	0.120059
2768	-0.6507	0.0835108
2769	-0.6742	0.0716384
2770	-0.6967	0.100361
2771	-0.7185	0.0955429
2772	-0.7368	0.107275
2773	-0.7438	0.056738
2774	-0.7387	7.5422e-06
2775	-0.722	-0.0447173
2776	-0.6895	-0.113066
2777	-0.6491	-0.169556
2778	-0.6011	-0.224482
2779	-0.5513	-0.197139
2780	-0.5028	-0.258837
2781	-0.5028	-0.0154988
2782	-0.456	-0.244334
2783	-0.4091	-0.220277
2784	-0.3638	-0.254308
2785	-0.3201	-0.254985
2786	-0.2781	-0.243914
2787	-0.2381	-0.242605
2788	-0.1999	-0.251899
2789	-0.1999	-0.0718209
2790	-0.1638	-0.22312
2791	-0.1285	-0.242442
2792	-0.095	-0.226067
2793	-0.0636	-0.217835
2794	-0.0341	-0.228263
2795	-0.0067	-0.197196
2796	0.0186	-0.206616
2797	0.0633	-0.272705
2798	0.0826	-0.224195
2799	0.0993	-0.21469
2800	0.0993	-0.131395
2801	0.1137	-0.206453
2802	0.1264	-0.200691
2803	0.1369	-0.188931
2804	0.1451	-0.170008
2805	0.1512	-0.173443
2806	0.1553	-0.16226
2807	0.1573	-0.154111
2808	0.1572	-0.144622
2809	0.1552	-0.13545
2810	0.1552	-0.145135
2811	0.1513	-0.131131
2812	0.1378	-0.0822394
2813	0.1378	-0.142496
2814	0.1286	-0.0999939
2815	0.1175	-0.0944931
2816	0.1049	-0.0835158
2817	0.0908	-0.0633908
2818	0.0752	-0.0789477
2819	0.0584	-0.0569596
2820	0.0402	-0.0432385
2821	0.0209	-0.0559832
2822	0.0005	-0.0452811
2823	-0.0209	-0.0112169
2824	-0.0433	-0.0130464
2825	-0.0665	-0.00491415
2826	-0.0903	0.0292277
2827	-0.1147	0.0158212
2828	-0.1393	0.016135
2829	-0.1643	0.0131323
2830	-0.1896	0.0357331
2831	-0.2151	0.0421014
2832	-0.2406	0.0271141
2833	-0.2661	0.0599302
2834	-0.2916	0.0729874
2835	-0.2916	-0.0538839
2836	-0.3415	0.146894
2837	-0.3415	-0.0426322
2838	-0.3651	0.0806603
2839	-0.3889	0.0510795
2840	-0.4121	0.0895831
2841	-0.4349	0.0802436
2842	-0.4568	0.0763513
2843	-0.478	0.078534
2844	-0.4984	0.0901812
2845	-0.518	0.086126
2846	-0.5349	0.0521484
2847	-0.5425	0.0467135
2848	-0.5401	-0.00143029
2849	-0.5223	-0.0547473
2850	-0.4934	-0.136372
2851	-0.4531	-0.186744
2852	-0.4036	-0.236821
2853	-0.3536	-0.236689
2854	-0.3051	-0.263589
2855	-0.2584	-0.277789
2856	-0.2584	-0.0438078
2857	-0.2137	-0.24056
2858	-0.1695	-0.268907
2859	-0.1271	-0.268705
2860	-0.0871	-0.2548
2861	-0.0493	-0.205421
2862	-0.0139	-0.24885
2863	0.0195	-0.238865
2864	0.0504	-0.216885
2865	0.0789	-0.201615
2866	0.1051	-0.232285
2867	0.129	-0.221492
2868	0.1503	-0.210615
2869	0.169	-0.22292
2870	0.1852	-0.194756
2871	0.1988	-0.178114
2872	0.2098	-0.182879
2873	0.2184	-0.16577
2874	0.2282	-0.187117
2875	0.2294	-0.14983
2876	0.228	-0.139547
2877	0.2244	-0.12713
2878	0.2244	-0.144445
2879	0.2185	-0.117428
2880	0.2103	-0.117315
2881	0.1877	-0.0379127
2882	0.1877	-0.138688
2883	0.1739	-0.0939098
2884	0.1399	-0.016567
2885	0.12	-0.0324732
2886	0.0989	-0.0453863
2887	0.0765	-0.0182129
2888	0.0527	-0.00109627
2889	0.0279	0.00203673
2890	0.0279	-0.108243
2891	0.0023	0.0173438
2892	-0.025	0.0237107
2893	-0.0529	0.00108178
2894	-0.0814	0.0339333
2895	-0.1105	0.0654266
2896	-0.14	0.0502978
2897	-0.1695	0.0503195
2898	-0.1991	0.0570297
2899	-0.2286	0.0691659
2900	-0.2581	0.0540459
2901	-0.2872	0.112879
2902	-0.3161	0.0924614
2903	-0.3443	0.0955976
2904	-0.3717	0.0860728
2905	-0.3984	0.0893937
2906	-0.4242	0.109872
2907	-0.4491	0.104899
2908	-0.47	0.0639179
2909	-0.4886	0.0970963
2910	-0.484	-0.0164144
2911	-0.4704	-0.0393375
2912	-0.4436	-0.136156
2913	-0.4165	-0.134411
2914	-0.4165	-0.0059431
2915	-0.3639	-0.22615
2916	-0.3376	-0.16078
2917	-0.3376	-0.0199511
2918	-0.3122	-0.126019
2919	-0.2868	-0.135913
2920	-0.262	-0.127862
2921	-0.2382	-0.120392
2922	-0.2152	-0.150086
2923	-0.1932	-0.155948
2924	-0.1723	-0.142713
2925	-0.1527	-0.121573
2926	-0.1344	-0.123315
2927	-0.1172	-0.146026
2928	-0.1013	-0.123569
2929	-0.0868	-0.133988
2930	-0.0736	-0.134278
2931	-0.0619	-0.117296
2932	-0.0517	-0.111287
2933	-0.043	-0.117602
2934	-0.0356	-0.102415
2935	-0.0297	-0.0980761
2936	-0.0252	-0.0999821
2937	-0.0221	-0.0935674
2938	-0.0221	-0.0780284
2939	-0.0201	-0.0840876
2940	-0.021	-0.073923
2941	-0.021	-0.0781233
2942	-0.0232	-0.0683769
2943	-0.0232	-0.0776014
2944	-0.0145	-0.122819
2945	0.0145	-0.214033
2946	0.0475	-0.23078
2947	0.0784	-0.243555
